693.93776	0.00168
692.81851	0.00238
691.67104	0.00191
690.52736	0.00142
689.38746	0.00154
688.25132	0.00101
687.11891	0.00101
686.11545	0.00125
684.81177	0.00127
683.74394	0.00156
682.62631	0.00238
681.51233	0.00238
680.40197	0.00173
679.29523	0.00154
678.19208	0.00182
677.0925	0.00238
675.99649	0.0025
674.90402	0.0028
672.72964	0.00254
671.6477	0.00351
670.47721	0.00558
669.73281	0.00216
669.55385	0.01031
668.601	0.01531
667.65086	0.02048
666.6443	0.02505
665.58182	0.02878
664.52273	0.03111
663.467	0.03229
662.41462	0.03247
661.36558	0.03188
660.24603	0.03235
659.33525	0.02924
658.18888	0.02833
657.20241	0.02558
656.20416	0.02032
655.19752	0.01653
654.20915	0.01358
653.36569	0.007
652.6629	0.004
651.73238	0.00225
650.71687	0.00173
649.70452	0.00154
648.69531	0.00154
647.68924	0.00154
646.68628	0.00154
645.68642	0.00154
644.68965	0.00154
643.69595	0.00154
642.70531	0.00154
641.71772	0.00154
640.73315	0.00151
639.7516	9.20615E-4
638.77306	0.00154
637.7975	0.00154
636.82492	0.00154
635.8553	0.00201
634.88863	0.00238
633.92489	0.00219
632.96408	0.00154
632.00617	0.00154
631.05116	0.00219
630.09903	0.00238
629.14977	0.0021
628.20336	0.00154
627.2598	0.00154
626.42167	0.00183
625.63312	0.00159
624.72282	2.00137E-4
623.97483	8.91254E-4
622.98222	0.00109
622.06898	0.0021
621.14374	0.00238
620.22125	0.0021
619.30149	0.00154
618.38446	0.00154
617.47015	0.00229
616.55853	0.00226
615.70002	0.00238
614.74334	0.00191
613.73952	0.00173
612.83887	0.00238
611.94087	0.00238
611.04549	0.00173
610.15273	0.00126
609.41075	0.00126
606.60762	0.00126
606.1185	0.00154
