693.9698	7.34284E-4
692.81851	0.00126
691.67104	0.00126
690.52736	0.00126
689.38746	0.00126
688.25132	0.00188
687.11891	0.0019
686.15721	0.00173
684.74047	0.00233
683.69064	0.00178
682.62631	0.00151
681.51233	0.00238
680.40197	0.00151
679.29523	0.00126
678.19208	0.00167
677.0925	0.00238
675.99649	0.0026
674.90402	0.00268
673.81508	0.00221
672.72964	0.00257
671.6477	0.00323
670.56923	0.00247
669.49422	0.00185
668.42265	0.00179
667.3545	0.00219
666.28976	0.00238
665.22842	0.00257
664.17045	0.00291
663.11584	0.00462
662.06457	0.00775
661.18288	0.01154
660.50282	0.01436
659.63046	0.01644
658.93068	0.01516
658.00781	0.00989
657.24809	0.00575
656.1698	0.00247
655.14042	0.00207
654.11427	0.00214
651.84541	0.00237
650.82954	0.00176
649.81684	0.00154
648.80729	0.00154
647.80087	0.00154
646.79756	0.00154
645.79736	0.00154
644.80025	0.00154
643.80621	0.00154
642.81523	0.00154
641.8273	0.00154
640.8424	0.00154
639.86052	0.00111
638.88164	0.00136
637.90575	0.00163
636.93284	0.00154
635.96289	0.00191
634.99589	0.00238
633.17734	0.00126
632.21879	0.00126
631.52831	0.00126
628.62364	0.0016
627.67881	0.00154
626.73682	0.00191
625.79766	0.00241
624.78711	9.7474E-4
623.9381	0.00117
622.99154	8.85321E-4
622.06898	0.0021
621.14374	0.00238
620.22125	0.0021
619.30149	0.00154
618.38446	0.00154
617.47015	0.00229
616.55853	0.00216
615.61598	0.00205
614.74334	0.0016
613.83975	0.00154
612.93881	0.00238
612.04051	0.00238
611.14485	0.00182
610.2518	0.00154
609.46016	0.00146
607.6231	0.00107
606.10454	0.0012
